destination_country,origin_country,year,value,source,dataset,measure_type,period,analysis_question,reason
Belgique,Cameroon,2019,44,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Bulgarie,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Tchéquie,Cameroon,2019,6,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Danemark,Cameroon,2019,5,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Allemagne,Cameroon,2019,154,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Estonie,Cameroon,2019,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Irlande,Cameroon,2019,7,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Grèce,Cameroon,2019,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Espagne,Cameroon,2019,136,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
France,Cameroon,2019,389,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Croatie,Cameroon,2019,6,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Italie,Cameroon,2019,7,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Chypre,Cameroon,2019,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Lettonie,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Lituanie,Cameroon,2019,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Luxembourg,Cameroon,2019,20,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Hongrie,Cameroon,2019,11,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Malte,Cameroon,2019,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Pays-Bas,Cameroon,2019,13,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Autriche,Cameroon,2019,6,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Pologne,Cameroon,2019,36,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Portugal,Cameroon,2019,9,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Roumanie,Cameroon,2019,14,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Slovénie,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Slovaquie,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Finlande,Cameroon,2019,14,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Suède,Cameroon,2019,18,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Islande,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Liechtenstein,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Norvège,Cameroon,2019,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Suisse,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
United Kingdom,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Serbie,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,work
Belgique,Cameroon,2020,32,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Bulgarie,Cameroon,2020,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Tchéquie,Cameroon,2020,2,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Danemark,Cameroon,2020,17,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Allemagne,Cameroon,2020,119,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Estonie,Cameroon,2020,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Irlande,Cameroon,2020,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Grèce,Cameroon,2020,3,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Espagne,Cameroon,2020,143,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
France,Cameroon,2020,346,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Croatie,Cameroon,2020,7,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Italie,Cameroon,2020,13,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Chypre,Cameroon,2020,4,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Lettonie,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Lituanie,Cameroon,2020,5,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Luxembourg,Cameroon,2020,22,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Hongrie,Cameroon,2020,7,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Malte,Cameroon,2020,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Pays-Bas,Cameroon,2020,13,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Autriche,Cameroon,2020,4,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Pologne,Cameroon,2020,18,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Portugal,Cameroon,2020,13,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Roumanie,Cameroon,2020,3,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Slovénie,Cameroon,2020,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Slovaquie,Cameroon,2020,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Finlande,Cameroon,2020,31,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Suède,Cameroon,2020,28,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Islande,Cameroon,2020,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Liechtenstein,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Norvège,Cameroon,2020,6,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Suisse,Cameroon,2020,9,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
United Kingdom,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Serbie,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Belgique,Cameroon,2021,49,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Bulgarie,Cameroon,2021,2,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Tchéquie,Cameroon,2021,2,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Danemark,Cameroon,2021,12,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Allemagne,Cameroon,2021,236,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Estonie,Cameroon,2021,4,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Irlande,Cameroon,2021,4,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Grèce,Cameroon,2021,8,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Espagne,Cameroon,2021,217,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
France,Cameroon,2021,443,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Croatie,Cameroon,2021,7,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Italie,Cameroon,2021,42,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Chypre,Cameroon,2021,4,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Lettonie,Cameroon,2021,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Lituanie,Cameroon,2021,2,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Luxembourg,Cameroon,2021,22,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Hongrie,Cameroon,2021,3,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Malte,Cameroon,2021,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Pays-Bas,Cameroon,2021,13,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Autriche,Cameroon,2021,5,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Pologne,Cameroon,2021,37,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Portugal,Cameroon,2021,31,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Roumanie,Cameroon,2021,27,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Slovénie,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Slovaquie,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Finlande,Cameroon,2021,35,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Suède,Cameroon,2021,38,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Islande,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Liechtenstein,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Norvège,Cameroon,2021,4,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Suisse,Cameroon,2021,15,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
United Kingdom,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Serbie,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,work
Belgique,Cameroon,2022,41,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Bulgarie,Cameroon,2022,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Tchéquie,Cameroon,2022,6,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Danemark,Cameroon,2022,23,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Allemagne,Cameroon,2022,310,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Estonie,Cameroon,2022,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Irlande,Cameroon,2022,18,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Grèce,Cameroon,2022,5,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Espagne,Cameroon,2022,256,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
France,Cameroon,2022,547,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Croatie,Cameroon,2022,7,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Italie,Cameroon,2022,58,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Chypre,Cameroon,2022,11,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Lettonie,Cameroon,2022,3,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Lituanie,Cameroon,2022,3,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Luxembourg,Cameroon,2022,30,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Hongrie,Cameroon,2022,7,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Malte,Cameroon,2022,6,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Pays-Bas,Cameroon,2022,27,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Autriche,Cameroon,2022,5,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Pologne,Cameroon,2022,51,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Portugal,Cameroon,2022,20,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Roumanie,Cameroon,2022,61,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Slovénie,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Slovaquie,Cameroon,2022,6,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Finlande,Cameroon,2022,55,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Suède,Cameroon,2022,54,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Islande,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Liechtenstein,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Norvège,Cameroon,2022,3,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Suisse,Cameroon,2022,27,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
United Kingdom,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Serbie,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Belgique,Cameroon,2023,38,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Bulgarie,Cameroon,2023,15,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Tchéquie,Cameroon,2023,8,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Danemark,Cameroon,2023,14,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Allemagne,Cameroon,2023,328,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Estonie,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Irlande,Cameroon,2023,20,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Grèce,Cameroon,2023,5,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Espagne,Cameroon,2023,202,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
France,Cameroon,2023,688,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Croatie,Cameroon,2023,33,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Italie,Cameroon,2023,21,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Chypre,Cameroon,2023,7,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Lettonie,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Lituanie,Cameroon,2023,13,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Luxembourg,Cameroon,2023,34,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Hongrie,Cameroon,2023,6,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Malte,Cameroon,2023,7,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Pays-Bas,Cameroon,2023,21,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Autriche,Cameroon,2023,7,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Pologne,Cameroon,2023,51,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Portugal,Cameroon,2023,17,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Roumanie,Cameroon,2023,127,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Slovénie,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Slovaquie,Cameroon,2023,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Finlande,Cameroon,2023,58,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Suède,Cameroon,2023,29,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Islande,Cameroon,2023,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Liechtenstein,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Norvège,Cameroon,2023,4,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Suisse,Cameroon,2023,28,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
United Kingdom,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Serbie,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Belgique,Cameroon,2024,41,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Bulgarie,Cameroon,2024,8,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Tchéquie,Cameroon,2024,5,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Danemark,Cameroon,2024,16,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Allemagne,Cameroon,2024,301,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Estonie,Cameroon,2024,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Irlande,Cameroon,2024,11,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Grèce,Cameroon,2024,39,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Espagne,Cameroon,2024,138,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
France,Cameroon,2024,608,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Croatie,Cameroon,2024,15,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Italie,Cameroon,2024,21,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Chypre,Cameroon,2024,15,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Lettonie,Cameroon,2024,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Lituanie,Cameroon,2024,15,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Luxembourg,Cameroon,2024,43,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Hongrie,Cameroon,2024,13,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Malte,Cameroon,2024,4,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Pays-Bas,Cameroon,2024,18,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Autriche,Cameroon,2024,8,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Pologne,Cameroon,2024,39,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Portugal,Cameroon,2024,49,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Roumanie,Cameroon,2024,66,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Slovénie,Cameroon,2024,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Slovaquie,Cameroon,2024,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Finlande,Cameroon,2024,43,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Suède,Cameroon,2024,21,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Islande,Cameroon,2024,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Liechtenstein,Cameroon,2024,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Norvège,Cameroon,2024,4,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Suisse,Cameroon,2024,19,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
United Kingdom,Cameroon,2024,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Serbie,Cameroon,2024,7,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,work
Belgique,Cameroon,2015,179,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Bulgarie,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Tchéquie,Cameroon,2015,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Danemark,Cameroon,2015,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Allemagne,Cameroon,2015,71,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Estonie,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Irlande,Cameroon,2015,66,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Grèce,Cameroon,2015,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Espagne,Cameroon,2015,27,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
France,Cameroon,2015,779,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Croatie,Cameroon,2015,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Italie,Cameroon,2015,90,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Chypre,Cameroon,2015,6,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Lettonie,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Lituanie,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Luxembourg,Cameroon,2015,6,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Hongrie,Cameroon,2015,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Malte,Cameroon,2015,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Pays-Bas,Cameroon,2015,21,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Autriche,Cameroon,2015,59,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Pologne,Cameroon,2015,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Portugal,Cameroon,2015,5,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Roumanie,Cameroon,2015,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Slovénie,Cameroon,2015,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Slovaquie,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Finlande,Cameroon,2015,15,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Suède,Cameroon,2015,32,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Islande,Cameroon,2015,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Liechtenstein,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Norvège,Cameroon,2015,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Suisse,Cameroon,2015,30,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
United Kingdom,Cameroon,2015,264,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Serbie,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Belgique,Cameroon,2016,180,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Bulgarie,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Tchéquie,Cameroon,2016,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Danemark,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Allemagne,Cameroon,2016,131,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Estonie,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Irlande,Cameroon,2016,44,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Grèce,Cameroon,2016,9,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Espagne,Cameroon,2016,40,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
France,Cameroon,2016,877,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Croatie,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Italie,Cameroon,2016,1164,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Chypre,Cameroon,2016,12,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Lettonie,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Lituanie,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Luxembourg,Cameroon,2016,10,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Hongrie,Cameroon,2016,7,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Malte,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Pays-Bas,Cameroon,2016,27,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Autriche,Cameroon,2016,62,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Pologne,Cameroon,2016,13,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Portugal,Cameroon,2016,13,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Roumanie,Cameroon,2016,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Slovénie,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Slovaquie,Cameroon,2016,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Finlande,Cameroon,2016,31,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Suède,Cameroon,2016,31,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Islande,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Liechtenstein,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Norvège,Cameroon,2016,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Suisse,Cameroon,2016,27,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
United Kingdom,Cameroon,2016,217,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Serbie,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Belgique,Cameroon,2017,201,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Bulgarie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
